Town,action,application_updated,employment_page_type,employment_updated,new_application_url,new_employment_url,old_application_url,old_employment_url,platform,reason,source
Beacon Falls,needs_review,False,,False,,,,,civicplus,no_candidate_validated,
Bolton,needs_review,False,,False,,,,,other,no_candidate_validated,
Chester,needs_review,False,,False,,,,,civicplus,no_candidate_validated,
Cromwell,needs_review,False,,False,,,,,civicplus,no_candidate_validated,
East Haven,no_change,False,,False,,,,,civicplus,application_not_improved,
East Lyme,needs_review,False,,False,,,,,other,no_candidate_validated,
Franklin,needs_review,False,,False,,,,,civicplus,no_candidate_validated,
New Milford,updated,True,,False,https://www.newmilford.org/filestorage/3088/3126/Employment_Application_fillable_2025.pdf,https://www.newmilford.org/personnel/job-openings,https://www.newmilford.org/filestorage/3088/3126/Employment_Application_fillable_2021_%282%29.pdf,https://www.newmilford.org/personnel/job-openings,other,,
Old Lyme,no_change,False,,False,,,,,civicplus,application_not_improved,
Plainfield,no_change,False,,False,,,,,other,application_not_improved,
Preston,no_change,False,,False,,,,,civicplus,application_not_improved,
Sharon,no_change,False,,False,,,,,civicplus,application_not_improved,
Somers,needs_review,False,,False,,,,,other,no_candidate_validated:enable javascript,
Southbury,updated,True,,False,https://www.southbury-ct.org/filestorage/20558/20703/Southbury-employment-application_2026-fillable.pdf,https://www.southbury-ct.org/employment,https://www.southbury-ct.org/filestorage/20558/20703/Southbury-employment-application-2025-fillable.pdf,https://www.southbury-ct.org/employment,other,,
Southington,no_change,False,,False,,,,,other,application_not_improved,
Thomaston,needs_review,False,,False,,,,,civiclift,no_candidate_validated,
Torrington,needs_review,False,,False,,,,,civicplus,no_candidate_validated,
Voluntown,no_change,,,,,,,,civicplus,not_marked_for_rediscovery,
Watertown,no_change,False,,False,,,,,other,application_not_improved,
West Hartford,needs_review,False,,False,,,,,other,no_candidate_validated,
Willington,no_change,False,,False,,,,,civicplus,application_not_improved,
Winchester,needs_review,False,,False,,,,,civiclift,no_candidate_validated,
